DATE,NOUTPUT65Q4,NOUTPUT66Q1,NOUTPUT66Q2,NOUTPUT66Q3,NOUTPUT66Q4,NOUTPUT67Q1,NOUTPUT67Q2,NOUTPUT67Q3,NOUTPUT67Q4,NOUTPUT68Q1,NOUTPUT68Q2,NOUTPUT68Q3,NOUTPUT68Q4,NOUTPUT69Q1,NOUTPUT69Q2,NOUTPUT69Q3,NOUTPUT69Q4,NOUTPUT70Q1,NOUTPUT70Q2,NOUTPUT70Q3,NOUTPUT70Q4,NOUTPUT71Q1,NOUTPUT71Q2,NOUTPUT71Q3,NOUTPUT71Q4,NOUTPUT72Q1,NOUTPUT72Q2,NOUTPUT72Q3,NOUTPUT72Q4,NOUTPUT73Q1,NOUTPUT73Q2,NOUTPUT73Q3,NOUTPUT73Q4,NOUTPUT74Q1,NOUTPUT74Q2,NOUTPUT74Q3,NOUTPUT74Q4,NOUTPUT75Q1,NOUTPUT75Q2,NOUTPUT75Q3,NOUTPUT75Q4,NOUTPUT76Q1,NOUTPUT76Q2,NOUTPUT76Q3,NOUTPUT76Q4,NOUTPUT77Q1,NOUTPUT77Q2,NOUTPUT77Q3,NOUTPUT77Q4,NOUTPUT78Q1,NOUTPUT78Q2,NOUTPUT78Q3,NOUTPUT78Q4,NOUTPUT79Q1,NOUTPUT79Q2,NOUTPUT79Q3,NOUTPUT79Q4,NOUTPUT80Q1,NOUTPUT80Q2,NOUTPUT80Q3,NOUTPUT80Q4,NOUTPUT81Q1,NOUTPUT81Q2,NOUTPUT81Q3,NOUTPUT81Q4,NOUTPUT82Q1,NOUTPUT82Q2,NOUTPUT82Q3,NOUTPUT82Q4,NOUTPUT83Q1,NOUTPUT83Q2,NOUTPUT83Q3,NOUTPUT83Q4,NOUTPUT84Q1,NOUTPUT84Q2,NOUTPUT84Q3,NOUTPUT84Q4,NOUTPUT85Q1,NOUTPUT85Q2,NOUTPUT85Q3,NOUTPUT85Q4,NOUTPUT86Q1,NOUTPUT86Q2,NOUTPUT86Q3,NOUTPUT86Q4,NOUTPUT87Q1,NOUTPUT87Q2,NOUTPUT87Q3,NOUTPUT87Q4,NOUTPUT88Q1,NOUTPUT88Q2,NOUTPUT88Q3,NOUTPUT88Q4,NOUTPUT89Q1,NOUTPUT89Q2,NOUTPUT89Q3,NOUTPUT89Q4,NOUTPUT90Q1,NOUTPUT90Q2,NOUTPUT90Q3,NOUTPUT90Q4,NOUTPUT91Q1,NOUTPUT91Q2,NOUTPUT91Q3,NOUTPUT91Q4,NOUTPUT92Q1,NOUTPUT92Q2,NOUTPUT92Q3,NOUTPUT92Q4,NOUTPUT93Q1,NOUTPUT93Q2,NOUTPUT93Q3,NOUTPUT93Q4,NOUTPUT94Q1,NOUTPUT94Q2,NOUTPUT94Q3,NOUTPUT94Q4,NOUTPUT95Q1,NOUTPUT95Q2,NOUTPUT95Q3,NOUTPUT95Q4,NOUTPUT96Q1,NOUTPUT96Q2,NOUTPUT96Q3,NOUTPUT96Q4,NOUTPUT97Q1,NOUTPUT97Q2,NOUTPUT97Q3,NOUTPUT97Q4,NOUTPUT98Q1,NOUTPUT98Q2,NOUTPUT98Q3,NOUTPUT98Q4,NOUTPUT99Q1,NOUTPUT99Q2,NOUTPUT99Q3,NOUTPUT99Q4,NOUTPUT00Q1,NOUTPUT00Q2,NOUTPUT00Q3,NOUTPUT00Q4,NOUTPUT01Q1,NOUTPUT01Q2,NOUTPUT01Q3,NOUTPUT01Q4,NOUTPUT02Q1,NOUTPUT02Q2,NOUTPUT02Q3,NOUTPUT02Q4,NOUTPUT03Q1,NOUTPUT03Q2,NOUTPUT03Q3,NOUTPUT03Q4,NOUTPUT04Q1,NOUTPUT04Q2,NOUTPUT04Q3,NOUTPUT04Q4,NOUTPUT05Q1,NOUTPUT05Q2,NOUTPUT05Q3,NOUTPUT05Q4,NOUTPUT06Q1,NOUTPUT06Q2,NOUTPUT06Q3,NOUTPUT06Q4,NOUTPUT07Q1,NOUTPUT07Q2,NOUTPUT07Q3,NOUTPUT07Q4,NOUTPUT08Q1,NOUTPUT08Q2,NOUTPUT08Q3,NOUTPUT08Q4,NOUTPUT09Q1,NOUTPUT09Q2,NOUTPUT09Q3,NOUTPUT09Q4,NOUTPUT10Q1,NOUTPUT10Q2,NOUTPUT10Q3,NOUTPUT10Q4,NOUTPUT11Q1,NOUTPUT11Q2,NOUTPUT11Q3,NOUTPUT11Q4,NOUTPUT12Q1,NOUTPUT12Q2,NOUTPUT12Q3,NOUTPUT12Q4,NOUTPUT13Q1,NOUTPUT13Q2,NOUTPUT13Q3,NOUTPUT13Q4,NOUTPUT14Q1,NOUTPUT14Q2,NOUTPUT14Q3,NOUTPUT14Q4,NOUTPUT15Q1,NOUTPUT15Q2,NOUTPUT15Q3,NOUTPUT15Q4,NOUTPUT16Q1,NOUTPUT16Q2,NOUTPUT16Q3,NOUTPUT16Q4,NOUTPUT17Q1,NOUTPUT17Q2,NOUTPUT17Q3,NOUTPUT17Q4,NOUTPUT18Q1,NOUTPUT18Q2,NOUTPUT18Q3,NOUTPUT18Q4,NOUTPUT19Q1,NOUTPUT19Q2,NOUTPUT19Q3,NOUTPUT19Q4,NOUTPUT20Q1,NOUTPUT20Q2,NOUTPUT20Q3,NOUTPUT20Q4,NOUTPUT21Q1,NOUTPUT21Q2,NOUTPUT21Q3,NOUTPUT21Q4,NOUTPUT22Q1
1965:Q4,#N/A,694.6,697.2,704.4,704.4,704.4,704.4,708.4,708.4,708.4,708.4,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710,713.3,713.3,713.3,713.3,713.3,713.3,713.3,713.3,713.3,713.3,713.3,713.3,713.3,713.3,713.3,713.3,713.3,713.3,713.3,713.3,717.2,717.2,717.2,717.2,717.2,717.2,717.2,717.2,717.2,717.2,717.2,717.2,717.2,717.2,717.2,717.2,717.2,717.2,717.2,717.2,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,730.7,730.7,730.7,730.7,730.7,730.7,730.7,730.7,730.7,730.7,730.7,730.7,730.7,730.7,730.7,730.7,747.7,747.7,747.7,747.7,747.7,747.7,747.7,747.7,747.7,747.7,747.7,747.7,747.7,747.7,747.7,748.7,748.7,748.7,748.7,748.7,748.7,748.7,748.7,748.7,748.7,748.7,748.7,748.7,748.7,748.7,748.7,748.7,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,747.5,773.1,773.1,773.1,773.1,773.1,773.1,773.1,773.1,773.1,773.1,773.1,773.1,773.1,773.1,773.1,773.1,773.1,773.1,773.1,773.1,771.9,771.9,771.9,771.9,771.9,771.9,771.9,771.9,771.9,771.9,771.9,771.9,771.9,771.9,771.9
1966:Q1,#N/A,#N/A,714.1,721.2,721.2,721.2,721.2,725.9,725.9,725.9,725.9,728.4,728.4,728.4,728.4,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,729.5,733.7,733.7,733.7,733.7,733.7,733.7,733.7,733.7,733.7,733.7,733.7,733.7,733.7,733.7,733.7,733.7,733.7,733.7,733.7,733.7,738.5,738.5,738.5,738.5,738.5,738.5,738.5,738.5,738.5,738.5,738.5,738.5,738.5,738.5,738.5,738.5,738.5,738.5,738.5,738.5,754.8,754.8,754.8,754.8,754.8,754.8,754.8,754.8,754.8,754.8,754.8,754.8,754.8,754.8,754.8,754.8,754.8,754.8,754.8,754.8,754.8,754.8,754.8,754.8,753.1,753.1,753.1,753.1,753.1,753.1,753.1,753.1,753.1,753.1,753.1,753.1,753.1,753.1,753.1,753.1,770.5,770.5,770.5,770.5,770.5,770.5,770.5,770.5,770.5,770.5,770.5,770.5,770.5,770.5,770.5,772.3,772.3,772.3,772.3,772.3,772.3,772.3,772.3,772.3,772.3,772.3,772.3,772.3,772.3,772.3,772.3,772.3,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,770.8,797.3,797.3,797.3,797.3,797.3,797.3,797.3,797.3,797.3,797.3,797.3,797.3,797.3,797.3,797.3,797.3,797.3,797.3,797.3,797.3,795.7,795.7,795.7,795.7,795.7,795.7,795.7,795.7,795.7,795.7,795.7,795.7,795.7,795.7,795.7
1966:Q2,#N/A,#N/A,#N/A,732,732.3,732.3,732.3,736.7,736.7,736.7,736.7,740.4,740.4,740.4,740.4,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,743.3,747.6,747.6,747.6,747.6,747.6,747.6,747.6,747.6,747.6,747.6,747.6,747.6,747.6,747.6,747.6,747.6,747.6,747.6,747.6,747.6,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,764.6,764.6,764.6,764.6,764.6,764.6,764.6,764.6,764.6,764.6,764.6,764.6,764.6,764.6,764.6,764.6,764.6,764.6,764.6,764.6,764.6,764.6,764.6,764.6,762.2,762.2,762.2,762.2,762.2,762.2,762.2,762.2,762.2,762.2,762.2,762.2,762.2,762.2,762.2,762.2,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,781.5,781.5,781.5,781.5,781.5,781.5,781.5,781.5,781.5,781.5,781.5,781.5,781.5,781.5,781.5,781.5,781.5,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,779.9,807.2,807.2,807.2,807.2,807.2,807.2,807.2,807.2,807.2,807.2,807.2,807.2,807.2,807.2,807.2,807.2,807.2,807.2,807.2,807.2,805,805,805,805,805,805,805,805,805,805,805,805,805,805,805
1966:Q3,#N/A,#N/A,#N/A,#N/A,746,745.3,745.3,748.8,748.8,748.8,748.8,753.3,753.3,753.3,753.3,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,755.9,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,759,760.6,760.6,760.6,760.6,760.6,760.6,760.6,760.6,760.6,760.6,760.6,760.6,760.6,760.6,760.6,760.6,760.6,760.6,760.6,760.6,777.7,777.7,777.7,777.7,777.7,777.7,777.7,777.7,777.7,777.7,777.7,777.7,777.7,777.7,777.7,777.7,777.7,777.7,777.7,777.7,777.7,777.7,777.7,777.7,775.3,775.3,775.3,775.3,775.3,775.3,775.3,775.3,775.3,775.3,775.3,775.3,775.3,775.3,775.3,775.3,793.6,793.6,793.6,793.6,793.6,793.6,793.6,793.6,793.6,793.6,793.6,793.6,793.6,793.6,793.6,794.8,794.8,794.8,794.8,794.8,794.8,794.8,794.8,794.8,794.8,794.8,794.8,794.8,794.8,794.8,794.8,794.8,793.4,793.4,793.4,793.4,793.4,793.4,793.4,793.4,793.4,793.4,793.4,793.4,793.4,793.4,793.4,793.4,793.4,793.4,793.4,793.4,793.4,793.4,793.1,793.1,793.1,793.1,793.1,793.1,793.1,793.1,793.1,793.1,793.1,793.1,793.1,793.1,793.1,793.1,820.8,820.8,820.8,820.8,820.8,820.8,820.8,820.8,820.8,820.8,820.8,820.8,820.8,820.8,820.8,820.8,820.8,820.8,820.8,820.8,819.6,819.6,819.6,819.6,819.6,819.6,819.6,819.6,819.6,819.6,819.6,819.6,819.6,819.6,819.6
1966:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,759.1,759.3,762.1,762.1,762.1,762.1,768.2,768.2,768.2,768.2,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,770.7,771.7,771.7,771.7,771.7,771.7,771.7,771.7,771.7,771.7,771.7,771.7,771.7,771.7,771.7,771.7,771.7,771.7,771.7,771.7,771.7,774.9,774.9,774.9,774.9,774.9,774.9,774.9,774.9,774.9,774.9,774.9,774.9,774.9,774.9,774.9,774.9,774.9,774.9,774.9,774.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,790.9,788.5,788.5,788.5,788.5,788.5,788.5,788.5,788.5,788.5,788.5,788.5,788.5,788.5,788.5,788.5,788.5,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,808.6,808.6,808.6,808.6,808.6,808.6,808.6,808.6,808.6,808.6,808.6,808.6,808.6,808.6,808.6,808.6,808.6,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,807.1,806.9,806.9,806.9,806.9,806.9,806.9,806.9,806.9,806.9,806.9,806.9,806.9,806.9,806.9,806.9,806.9,834.9,834.9,834.9,834.9,834.9,834.9,834.9,834.9,834.9,834.9,834.9,834.9,834.9,834.9,834.9,834.9,834.9,834.9,834.9,834.9,833.3,833.3,833.3,833.3,833.3,833.3,833.3,833.3,833.3,833.3,833.3,833.3,833.3,833.3,833.3
1967:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,764.3,766.3,766.3,766.3,766.3,772.2,772.2,772.2,772.2,774.2,774.2,774.2,774.2,774.4,774.4,774.4,774.4,774.4,774.4,774.4,774.4,774.4,774.4,774.4,774.4,774.4,774.4,774.4,774.4,774.4,774.4,774.4,774.4,774.4,774.4,777.5,777.5,777.5,777.5,777.5,777.5,777.5,777.5,777.5,777.5,777.5,777.5,777.5,777.5,777.5,777.5,777.5,777.5,777.5,777.5,780.7,780.7,780.7,780.7,780.7,780.7,780.7,780.7,780.7,780.7,780.7,780.7,780.7,780.7,780.7,780.7,780.7,780.7,780.7,780.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,799.7,797.7,797.7,797.7,797.7,797.7,797.7,797.7,797.7,797.7,797.7,797.7,797.7,797.7,797.7,797.7,797.7,816.9,816.9,816.9,816.9,816.9,817.5,817.5,817.5,817.5,817.5,817.5,817.5,817.5,817.5,817.5,819.3,819.3,819.3,819.3,819.3,819.3,819.3,819.3,819.3,819.3,819.3,819.3,819.3,819.3,819.3,819.3,819.3,817.9,817.9,817.9,817.9,817.9,817.9,817.9,817.9,817.9,817.9,817.9,817.9,817.9,817.9,817.9,817.9,817.9,817.9,817.9,817.9,817.9,817.9,817.8,817.8,817.8,817.8,817.8,817.8,817.8,817.8,817.8,817.8,817.8,817.8,817.8,817.8,817.8,817.8,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,844.2,844.2,844.2,844.2,844.2,844.2,844.2,844.2,844.2,844.2,844.2,844.2,844.2,844.2,844.2
1967:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,775.3,775.1,775.1,775.1,780.2,780.2,780.2,780.2,783.5,783.5,783.5,783.5,784.5,784.5,784.5,784.5,784.5,784.5,784.5,784.5,784.5,784.5,784.5,784.5,784.5,784.5,784.5,784.5,784.5,784.5,784.5,784.5,784.5,784.5,785.8,785.8,785.8,785.8,785.8,785.8,785.8,785.8,785.8,785.8,785.8,785.8,785.8,785.8,785.8,785.8,785.8,785.8,785.8,785.8,788.6,788.6,788.6,788.6,788.6,788.6,788.6,788.6,788.6,788.6,788.6,788.6,788.6,788.6,788.6,788.6,788.6,788.6,788.6,788.6,805.9,805.9,805.9,805.9,805.9,805.9,805.9,805.9,805.9,805.9,805.9,805.9,805.9,805.9,805.9,805.9,805.9,805.9,805.9,805.9,805.9,805.9,805.9,805.9,803.8,803.8,803.8,803.8,803.8,803.8,803.8,803.8,803.8,803.8,803.8,803.8,803.8,803.8,803.8,803.8,823,823,823,823,823,823.3,823.3,823.3,823.3,823.3,823.3,823.3,823.3,823.3,823.3,823.9,823.9,823.9,823.9,823.9,823.9,823.9,823.9,823.9,823.9,823.9,823.9,823.9,823.9,823.9,823.9,823.9,822.5,822.5,822.5,822.5,822.5,822.5,822.5,822.5,822.5,822.5,822.5,822.5,822.5,822.5,822.5,822.5,822.5,822.5,822.5,822.5,822.5,822.5,822.3,822.3,822.3,822.3,822.3,822.3,822.3,822.3,822.3,822.3,822.3,822.3,822.3,822.3,822.3,822.3,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,851.1,849,849,849,849,849,849,849,849,849,849,849,849,849,849,849
1967:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,790.1,791.2,791.2,795.3,795.3,795.3,795.3,800.4,800.4,800.4,800.4,800.9,800.9,800.9,800.9,800.9,800.9,800.9,800.9,800.9,800.9,800.9,800.9,800.9,800.9,800.9,800.9,800.9,800.9,800.9,800.9,800.9,800.9,803.1,803.1,803.1,803.1,803.1,803.1,803.1,803.1,803.1,803.1,803.1,803.1,803.1,803.1,803.1,803.1,803.1,803.1,803.1,803.1,805.7,805.7,805.7,805.7,805.7,805.7,805.7,805.7,805.7,805.7,805.7,805.7,805.7,805.7,805.7,805.7,805.7,805.7,805.7,805.7,822.9,822.9,822.9,822.9,822.9,822.9,822.9,822.9,822.9,822.9,822.9,822.9,822.9,822.9,822.9,822.9,822.9,822.9,822.9,822.9,822.9,822.9,822.9,822.9,820.5,820.5,820.5,820.5,820.5,820.5,820.5,820.5,820.5,820.5,820.5,820.5,820.5,820.5,820.5,820.5,838.9,838.9,838.9,838.9,838.9,838.9,838.9,838.9,838.9,838.9,838.9,838.9,838.9,838.9,838.9,838.7,838.7,838.7,838.7,838.7,838.7,838.7,838.7,838.7,838.7,838.7,838.7,838.7,838.7,838.7,838.7,838.7,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,837,866.6,866.6,866.6,866.6,866.6,866.6,866.6,866.6,866.6,866.6,866.6,866.6,866.6,866.6,866.6,866.6,866.6,866.6,866.6,866.6,865.2,865.2,865.2,865.2,865.2,865.2,865.2,865.2,865.2,865.2,865.2,865.2,865.2,865.2,865.2
1967:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,807.6,807.3,811,811,811,811,816.1,816.1,816.1,816.1,815.9,815.9,815.9,815.9,815.9,815.9,815.9,815.9,815.9,815.9,815.9,815.9,815.9,815.9,815.9,815.9,815.9,815.9,815.9,815.9,815.9,815.9,818.7,818.7,818.7,818.7,818.7,818.7,818.7,818.7,818.7,818.7,818.7,818.7,818.7,818.7,818.7,818.7,818.7,818.7,818.7,818.7,823.3,823.3,823.3,823.3,823.3,823.3,823.3,823.3,823.3,823.3,823.3,823.3,823.3,823.3,823.3,823.3,823.3,823.3,823.3,823.3,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,837.1,835.3,835.3,835.3,835.3,835.3,835.3,835.3,835.3,835.3,835.3,835.3,835.3,835.3,835.3,835.3,835.3,855.6,855.6,855.6,855.6,855.6,854.7,854.7,854.7,854.7,854.7,854.7,854.7,854.7,854.7,854.7,854.4,854.4,854.4,854.4,854.4,854.4,854.4,854.4,854.4,854.4,854.4,854.4,854.4,854.4,854.4,854.4,854.4,852.8,852.8,852.8,852.8,852.8,852.8,852.8,852.8,852.8,852.8,852.8,852.8,852.8,852.8,852.8,852.8,852.8,852.8,852.8,852.8,852.8,852.8,852.7,852.7,852.7,852.7,852.7,852.7,852.7,852.7,852.7,852.7,852.7,852.7,852.7,852.7,852.7,852.7,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,883.2,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4
1968:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,827.3,831.2,831.2,831.2,831.2,835.3,835.3,835.3,835.3,834.9,834.9,834.9,834.9,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,834,837.3,837.3,837.3,837.3,837.3,837.3,837.3,837.3,837.3,837.3,837.3,837.3,837.3,837.3,837.3,837.3,837.3,837.3,837.3,837.3,841.2,841.2,841.2,841.2,841.2,841.2,841.2,841.2,841.2,841.2,841.2,841.2,841.2,841.2,841.2,841.2,841.2,841.2,841.2,841.2,862.9,862.9,862.9,862.9,862.9,862.9,862.9,862.9,862.9,862.9,862.9,862.9,862.9,862.9,862.9,862.9,862.9,862.9,862.9,862.9,862.9,862.9,862.9,862.9,859.6,859.6,859.6,859.6,859.6,859.6,859.6,859.6,859.6,859.6,859.6,859.6,859.6,859.6,859.6,859.6,880.6,880.6,880.6,880.6,880.6,880.5,880.5,880.5,880.5,880.5,880.5,880.5,880.5,880.5,880.5,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4,881.4,879.9,879.9,879.9,879.9,879.9,879.9,879.9,879.9,879.9,879.9,879.9,879.9,879.9,879.9,879.9,879.9,879.9,879.9,879.9,879.9,879.9,879.9,879.8,879.8,879.8,879.8,879.8,879.8,879.8,879.8,879.8,879.8,879.8,879.8,879.8,879.8,879.8,879.8,911.1,911.1,911.1,911.1,911.1,911.1,911.1,911.1,911.1,911.1,911.1,911.1,911.1,911.1,911.1,911.1,911.1,911.1,911.1,911.1,909.4,909.4,909.4,909.4,909.4,909.4,909.4,909.4,909.4,909.4,909.4,909.4,909.4,909.4,909.4
1968:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,850.8,852.9,852.9,852.9,858.7,858.7,858.7,858.7,858.1,858.1,858.1,858.1,857.4,857.4,857.4,857.4,857.4,857.4,857.4,857.4,857.4,857.4,857.4,857.4,857.4,857.4,857.4,857.4,857.4,857.4,861.8,861.8,861.8,861.8,861.8,861.8,861.8,861.8,861.8,861.8,861.8,861.8,861.8,861.8,861.8,861.8,861.8,861.8,861.8,861.8,867.2,867.2,867.2,867.2,867.2,867.2,867.2,867.2,867.2,867.2,867.2,867.2,867.2,867.2,867.2,867.2,867.2,867.2,867.2,867.2,886.7,886.7,886.7,886.7,886.7,886.7,886.7,886.7,886.7,886.7,886.7,886.7,886.7,886.7,886.7,886.7,886.7,886.7,886.7,886.7,886.7,886.7,886.7,886.7,883.7,883.7,883.7,883.7,883.7,883.7,883.7,883.7,883.7,883.7,883.7,883.7,883.7,883.7,883.7,883.7,904.7,904.7,904.7,904.7,904.7,904.9,904.9,904.9,904.9,904.9,904.9,904.9,904.9,904.9,904.9,905.7,905.7,905.7,905.7,905.7,905.7,905.7,905.7,905.7,905.7,905.7,905.7,905.7,905.7,905.7,905.7,905.7,904.2,904.2,904.2,904.2,904.2,904.2,904.2,904.2,904.2,904.2,904.2,904.2,904.2,904.2,904.2,904.2,904.2,904.2,904.2,904.2,904.2,904.2,904.1,904.1,904.1,904.1,904.1,904.1,904.1,904.1,904.1,904.1,904.1,904.1,904.1,904.1,904.1,904.1,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,936.3,934.3,934.3,934.3,934.3,934.3,934.3,934.3,934.3,934.3,934.3,934.3,934.3,934.3,934.3,934.3
1968:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,870.8,871,871,876.4,876.4,876.4,876.4,875.8,875.8,875.8,875.8,875.2,875.2,875.2,875.2,875.2,875.2,875.2,875.2,875.2,875.2,875.2,875.2,875.2,875.2,875.2,875.2,875.2,875.2,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,880,884.9,884.9,884.9,884.9,884.9,884.9,884.9,884.9,884.9,884.9,884.9,884.9,884.9,884.9,884.9,884.9,884.9,884.9,884.9,884.9,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,903.6,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,900.3,919.7,919.7,919.7,919.7,919.7,920.1,920.1,920.1,920.1,920.1,920.1,920.1,920.1,920.1,920.1,920.9,920.9,920.9,920.9,920.9,920.9,920.9,920.9,920.9,920.9,920.9,920.9,920.9,920.9,920.9,920.9,920.9,919.4,919.4,919.4,919.4,919.4,919.4,919.4,919.4,919.4,919.4,919.4,919.4,919.4,919.4,919.4,919.4,919.4,919.4,919.4,919.4,919.4,919.4,919.3,919.3,919.3,919.3,919.3,919.3,919.3,919.3,919.3,919.3,919.3,919.3,919.3,919.3,919.3,919.3,952.3,952.3,952.3,952.3,952.3,952.3,952.3,952.3,952.3,952.3,952.3,952.3,952.3,952.3,952.3,952.3,952.3,952.3,952.3,952.3,950.8,950.8,950.8,950.8,950.8,950.8,950.8,950.8,950.8,950.8,950.8,950.8,950.8,950.8,950.8
