DATE,ROUTPUT65Q4,ROUTPUT66Q1,ROUTPUT66Q2,ROUTPUT66Q3,ROUTPUT66Q4,ROUTPUT67Q1,ROUTPUT67Q2,ROUTPUT67Q3,ROUTPUT67Q4,ROUTPUT68Q1,ROUTPUT68Q2,ROUTPUT68Q3,ROUTPUT68Q4,ROUTPUT69Q1,ROUTPUT69Q2,ROUTPUT69Q3,ROUTPUT69Q4,ROUTPUT70Q1,ROUTPUT70Q2,ROUTPUT70Q3,ROUTPUT70Q4,ROUTPUT71Q1,ROUTPUT71Q2,ROUTPUT71Q3,ROUTPUT71Q4,ROUTPUT72Q1,ROUTPUT72Q2,ROUTPUT72Q3,ROUTPUT72Q4,ROUTPUT73Q1,ROUTPUT73Q2,ROUTPUT73Q3,ROUTPUT73Q4,ROUTPUT74Q1,ROUTPUT74Q2,ROUTPUT74Q3,ROUTPUT74Q4,ROUTPUT75Q1,ROUTPUT75Q2,ROUTPUT75Q3,ROUTPUT75Q4,ROUTPUT76Q1,ROUTPUT76Q2,ROUTPUT76Q3,ROUTPUT76Q4,ROUTPUT77Q1,ROUTPUT77Q2,ROUTPUT77Q3,ROUTPUT77Q4,ROUTPUT78Q1,ROUTPUT78Q2,ROUTPUT78Q3,ROUTPUT78Q4,ROUTPUT79Q1,ROUTPUT79Q2,ROUTPUT79Q3,ROUTPUT79Q4,ROUTPUT80Q1,ROUTPUT80Q2,ROUTPUT80Q3,ROUTPUT80Q4,ROUTPUT81Q1,ROUTPUT81Q2,ROUTPUT81Q3,ROUTPUT81Q4,ROUTPUT82Q1,ROUTPUT82Q2,ROUTPUT82Q3,ROUTPUT82Q4,ROUTPUT83Q1,ROUTPUT83Q2,ROUTPUT83Q3,ROUTPUT83Q4,ROUTPUT84Q1,ROUTPUT84Q2,ROUTPUT84Q3,ROUTPUT84Q4,ROUTPUT85Q1,ROUTPUT85Q2,ROUTPUT85Q3,ROUTPUT85Q4,ROUTPUT86Q1,ROUTPUT86Q2,ROUTPUT86Q3,ROUTPUT86Q4,ROUTPUT87Q1,ROUTPUT87Q2,ROUTPUT87Q3,ROUTPUT87Q4,ROUTPUT88Q1,ROUTPUT88Q2,ROUTPUT88Q3,ROUTPUT88Q4,ROUTPUT89Q1,ROUTPUT89Q2,ROUTPUT89Q3,ROUTPUT89Q4,ROUTPUT90Q1,ROUTPUT90Q2,ROUTPUT90Q3,ROUTPUT90Q4,ROUTPUT91Q1,ROUTPUT91Q2,ROUTPUT91Q3,ROUTPUT91Q4,ROUTPUT92Q1,ROUTPUT92Q2,ROUTPUT92Q3,ROUTPUT92Q4,ROUTPUT93Q1,ROUTPUT93Q2,ROUTPUT93Q3,ROUTPUT93Q4,ROUTPUT94Q1,ROUTPUT94Q2,ROUTPUT94Q3,ROUTPUT94Q4,ROUTPUT95Q1,ROUTPUT95Q2,ROUTPUT95Q3,ROUTPUT95Q4,ROUTPUT96Q1,ROUTPUT96Q2,ROUTPUT96Q3,ROUTPUT96Q4,ROUTPUT97Q1,ROUTPUT97Q2,ROUTPUT97Q3,ROUTPUT97Q4,ROUTPUT98Q1,ROUTPUT98Q2,ROUTPUT98Q3,ROUTPUT98Q4,ROUTPUT99Q1,ROUTPUT99Q2,ROUTPUT99Q3,ROUTPUT99Q4,ROUTPUT00Q1,ROUTPUT00Q2,ROUTPUT00Q3,ROUTPUT00Q4,ROUTPUT01Q1,ROUTPUT01Q2,ROUTPUT01Q3,ROUTPUT01Q4,ROUTPUT02Q1,ROUTPUT02Q2,ROUTPUT02Q3,ROUTPUT02Q4,ROUTPUT03Q1,ROUTPUT03Q2,ROUTPUT03Q3,ROUTPUT03Q4,ROUTPUT04Q1,ROUTPUT04Q2,ROUTPUT04Q3,ROUTPUT04Q4,ROUTPUT05Q1,ROUTPUT05Q2,ROUTPUT05Q3,ROUTPUT05Q4,ROUTPUT06Q1,ROUTPUT06Q2,ROUTPUT06Q3,ROUTPUT06Q4,ROUTPUT07Q1,ROUTPUT07Q2,ROUTPUT07Q3,ROUTPUT07Q4,ROUTPUT08Q1,ROUTPUT08Q2,ROUTPUT08Q3,ROUTPUT08Q4,ROUTPUT09Q1,ROUTPUT09Q2,ROUTPUT09Q3,ROUTPUT09Q4,ROUTPUT10Q1,ROUTPUT10Q2,ROUTPUT10Q3,ROUTPUT10Q4,ROUTPUT11Q1,ROUTPUT11Q2,ROUTPUT11Q3,ROUTPUT11Q4,ROUTPUT12Q1,ROUTPUT12Q2,ROUTPUT12Q3,ROUTPUT12Q4,ROUTPUT13Q1,ROUTPUT13Q2,ROUTPUT13Q3,ROUTPUT13Q4,ROUTPUT14Q1,ROUTPUT14Q2,ROUTPUT14Q3,ROUTPUT14Q4,ROUTPUT15Q1,ROUTPUT15Q2,ROUTPUT15Q3,ROUTPUT15Q4,ROUTPUT16Q1,ROUTPUT16Q2,ROUTPUT16Q3,ROUTPUT16Q4,ROUTPUT17Q1,ROUTPUT17Q2,ROUTPUT17Q3,ROUTPUT17Q4,ROUTPUT18Q1,ROUTPUT18Q2,ROUTPUT18Q3,ROUTPUT18Q4,ROUTPUT19Q1,ROUTPUT19Q2,ROUTPUT19Q3,ROUTPUT19Q4,ROUTPUT20Q1,ROUTPUT20Q2,ROUTPUT20Q3,ROUTPUT20Q4,ROUTPUT21Q1,ROUTPUT21Q2,ROUTPUT21Q3,ROUTPUT21Q4,ROUTPUT22Q1
1955:Q1,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,641.1,641.1,641.1,641.1,641.1,641.1,641.1,641.1,641.1,641.1,641.1,641.1,641.1,641.1,641.1,641.1,641.1,641.1,641.1,641.1,644.1,644.1,644.1,644.1,644.1,644.1,644.1,644.1,644.1,644.1,644.1,644.1,644.1,644.1,644.1,644.1,644.1,644.1,644.1,644.1,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,1469.6,#N/A,#N/A,#N/A,#N/A,1742.5,1742.5,1742.5,1742.5,1742.5,1742.5,1742.5,1742.5,1742.5,1742.5,1742.5,1742.5,#N/A,#N/A,#N/A,#N/A,#N/A,1959.6,1959.6,1959.6,1959.6,1959.6,1959.6,1959.6,1959.6,1959.6,1959.6,#N/A,#N/A,2058.1,2058.1,2058.1,2058.1,2058.1,2058.1,2058.1,2058.1,2058.1,2058.1,2058.1,2058.1,2058.1,2058.1,2058.1,2168.5,2168.5,2168.5,2168.5,2168.5,2168.5,2168.5,2168.5,2168.5,2168.5,2168.5,2168.5,2168.5,2168.5,2168.5,2168.5,2168.5,2168.5,2168.5,2168.5,2168.5,2168.5,2449.7,2449.7,2449.7,2449.7,2449.7,2449.7,2449.7,2449.7,2447.7,2447.7,2447.7,2447.7,2447.7,2447.7,2447.7,2447.7,2681.2,2681.2,2681.2,2681.2,2683.8,2683.8,2683.8,2683.8,2683.8,2683.8,2683.8,2683.8,2683.8,2683.8,2683.8,2683.8,2683.8,2683.8,2683.8,2683.8,2813.2,2813.2,2813.2,2813.2,2813.2,2813.2,2813.2,2813.2,2813.2,2813.2,2813.2,2813.2,2815.1,2815.1,2815.1
1955:Q2,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,435.4,650.8,650.8,650.8,650.8,650.8,650.8,650.8,650.8,650.8,650.8,650.8,650.8,650.8,650.8,650.8,650.8,650.8,650.8,650.8,650.8,653.2,653.2,653.2,653.2,653.2,653.2,653.2,653.2,653.2,653.2,653.2,653.2,653.2,653.2,653.2,653.2,653.2,653.2,653.2,653.2,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,1485.7,#N/A,#N/A,#N/A,#N/A,1758.6,1758.6,1758.6,1758.6,1758.6,1758.6,1758.6,1758.6,1758.6,1758.6,1758.6,1758.6,#N/A,#N/A,#N/A,#N/A,#N/A,1994.4,1994.4,1994.4,1994.4,1994.4,1994.4,1994.4,1994.4,1994.4,1994.4,#N/A,#N/A,2091,2091,2091,2091,2091,2091,2091,2091,2091,2091,2091,2091,2091,2091,2091,2204,2204,2204,2204,2204,2204,2204,2204,2204,2204,2204,2204,2204,2204,2204,2204,2204,2204,2204,2204,2204,2204,2490.3,2490.3,2490.3,2490.3,2490.3,2490.3,2490.3,2490.3,2488.1,2488.1,2488.1,2488.1,2488.1,2488.1,2488.1,2488.1,2724.8,2724.8,2724.8,2724.8,2727.5,2727.5,2727.5,2727.5,2727.5,2727.5,2727.5,2727.5,2727.5,2727.5,2727.5,2727.5,2727.5,2727.5,2727.5,2727.5,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,2860.9,2860.9,2860.9
1955:Q3,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,442.1,660.3,660.3,660.3,660.3,660.3,660.3,660.3,660.3,660.3,660.3,660.3,660.3,660.3,660.3,660.3,660.3,660.3,660.3,660.3,660.3,663.2,663.2,663.2,663.2,663.2,663.2,663.2,663.2,663.2,663.2,663.2,663.2,663.2,663.2,663.2,663.2,663.2,663.2,663.2,663.2,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,1505.5,#N/A,#N/A,#N/A,#N/A,1778.2,1778.2,1778.2,1778.2,1778.2,1778.2,1778.2,1778.2,1778.2,1778.2,1778.2,1778.2,#N/A,#N/A,#N/A,#N/A,#N/A,2020.1,2020.1,2020.1,2020.1,2020.1,2020.1,2020.1,2020.1,2020.1,2020.1,#N/A,#N/A,2118.9,2118.9,2118.9,2118.9,2118.9,2118.9,2118.9,2118.9,2118.9,2118.9,2118.9,2118.9,2118.9,2118.9,2118.9,2233.4,2233.4,2233.4,2233.4,2233.4,2233.4,2233.4,2233.4,2233.4,2233.4,2233.4,2233.4,2233.4,2233.4,2233.4,2233.4,2233.4,2233.4,2233.4,2233.4,2233.4,2233.4,2523.5,2523.5,2523.5,2523.5,2523.5,2523.5,2523.5,2523.5,2521.4,2521.4,2521.4,2521.4,2521.4,2521.4,2521.4,2521.4,2761.5,2761.5,2761.5,2761.5,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2764.1,2897.6,2897.6,2897.6,2897.6,2897.6,2897.6,2897.6,2897.6,2897.6,2897.6,2897.6,2897.6,2899.6,2899.6,2899.6
1955:Q4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,446.4,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,669.5,669.5,669.5,669.5,669.5,669.5,669.5,669.5,669.5,669.5,669.5,669.5,669.5,669.5,669.5,669.5,669.5,669.5,669.5,669.5,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,1518.7,#N/A,#N/A,#N/A,#N/A,1793.9,1793.9,1793.9,1793.9,1793.9,1793.9,1793.9,1793.9,1793.9,1793.9,1793.9,1793.9,#N/A,#N/A,#N/A,#N/A,#N/A,2030.5,2030.5,2030.5,2030.5,2030.5,2030.5,2030.5,2030.5,2030.5,2030.5,#N/A,#N/A,2130.1,2130.1,2130.1,2130.1,2130.1,2130.1,2130.1,2130.1,2130.1,2130.1,2130.1,2130.1,2130.1,2130.1,2130.1,2245.3,2245.3,2245.3,2245.3,2245.3,2245.3,2245.3,2245.3,2245.3,2245.3,2245.3,2245.3,2245.3,2245.3,2245.3,2245.3,2245.3,2245.3,2245.3,2245.3,2245.3,2245.3,2537.6,2537.6,2537.6,2537.6,2537.6,2537.6,2537.6,2537.6,2535.5,2535.5,2535.5,2535.5,2535.5,2535.5,2535.5,2535.5,2778.1,2778.1,2778.1,2778.1,2780.8,2780.8,2780.8,2780.8,2780.8,2780.8,2780.8,2780.8,2780.8,2780.8,2780.8,2780.8,2780.8,2780.8,2780.8,2780.8,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2917,2917,2917
1956:Q1,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,443.6,664.1,664.1,664.1,664.1,664.1,664.1,664.1,664.1,664.1,664.1,664.1,664.1,664.1,664.1,664.1,664.1,664.1,664.1,664.1,664.1,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,666.8,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,1515.7,#N/A,#N/A,#N/A,#N/A,1787,1787,1787,1787,1787,1787,1787,1787,1787,1787,1787,1787,#N/A,#N/A,#N/A,#N/A,#N/A,2023.6,2023.6,2023.6,2023.6,2023.6,2023.6,2023.6,2023.6,2023.6,2023.6,#N/A,#N/A,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2234.8,2234.8,2234.8,2234.8,2234.8,2234.8,2234.8,2234.8,2234.8,2234.8,2234.8,2234.8,2234.8,2234.8,2234.8,2234.8,2234.8,2234.8,2234.8,2234.8,2234.8,2234.8,2526.1,2526.1,2526.1,2526.1,2526.1,2526.1,2526.1,2526.1,2523.9,2523.9,2523.9,2523.9,2523.9,2523.9,2523.9,2523.9,2767.4,2767.4,2767.4,2767.4,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2903.7,2903.7,2903.7,2903.7,2903.7,2903.7,2903.7,2903.7,2903.7,2903.7,2903.7,2903.7,2905.7,2905.7,2905.7
1956:Q2,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,445.6,667.5,667.5,667.5,667.5,667.5,667.5,667.5,667.5,667.5,667.5,667.5,667.5,667.5,667.5,667.5,667.5,667.5,667.5,667.5,667.5,670.2,670.2,670.2,670.2,670.2,670.2,670.2,670.2,670.2,670.2,670.2,670.2,670.2,670.2,670.2,670.2,670.2,670.2,670.2,670.2,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,1522.6,#N/A,#N/A,#N/A,#N/A,1798.5,1798.5,1798.5,1798.5,1798.5,1798.5,1798.5,1798.5,1798.5,1798.5,1798.5,1798.5,#N/A,#N/A,#N/A,#N/A,#N/A,2037.7,2037.7,2037.7,2037.7,2037.7,2037.7,2037.7,2037.7,2037.7,2037.7,#N/A,#N/A,2137.7,2137.7,2137.7,2137.7,2137.7,2137.7,2137.7,2137.7,2137.7,2137.7,2137.7,2137.7,2137.7,2137.7,2137.7,2252.5,2252.5,2252.5,2252.5,2252.5,2252.5,2252.5,2252.5,2252.5,2252.5,2252.5,2252.5,2252.5,2252.5,2252.5,2252.5,2252.5,2252.5,2252.5,2252.5,2252.5,2252.5,2545.9,2545.9,2545.9,2545.9,2545.9,2545.9,2545.9,2545.9,2543.8,2543.8,2543.8,2543.8,2543.8,2543.8,2543.8,2543.8,2790.2,2790.2,2790.2,2790.2,2792.9,2792.9,2792.9,2792.9,2792.9,2792.9,2792.9,2792.9,2792.9,2792.9,2792.9,2792.9,2792.9,2792.9,2792.9,2792.9,2927.7,2927.7,2927.7,2927.7,2927.7,2927.7,2927.7,2927.7,2927.7,2927.7,2927.7,2927.7,2929.7,2929.7,2929.7
1956:Q3,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,444.5,667.9,667.9,667.9,667.9,667.9,667.9,667.9,667.9,667.9,667.9,667.9,667.9,667.9,667.9,667.9,667.9,667.9,667.9,667.9,667.9,670.7,670.7,670.7,670.7,670.7,670.7,670.7,670.7,670.7,670.7,670.7,670.7,670.7,670.7,670.7,670.7,670.7,670.7,670.7,670.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,1523.7,#N/A,#N/A,#N/A,#N/A,1802.2,1802.2,1802.2,1802.2,1802.2,1802.2,1802.2,1802.2,1802.2,1802.2,1802.2,1802.2,#N/A,#N/A,#N/A,#N/A,#N/A,2033.4,2033.4,2033.4,2033.4,2033.4,2033.4,2033.4,2033.4,2033.4,2033.4,#N/A,#N/A,2135.3,2135.3,2135.3,2135.3,2135.3,2135.3,2135.3,2135.3,2135.3,2135.3,2135.3,2135.3,2135.3,2135.3,2135.3,2249.8,2249.8,2249.8,2249.8,2249.8,2249.8,2249.8,2249.8,2249.8,2249.8,2249.8,2249.8,2249.8,2249.8,2249.8,2249.8,2249.8,2249.8,2249.8,2249.8,2249.8,2249.8,2542.7,2542.7,2542.7,2542.7,2542.7,2542.7,2542.7,2542.7,2540.6,2540.6,2540.6,2540.6,2540.6,2540.6,2540.6,2540.6,2787.9,2787.9,2787.9,2787.9,2790.6,2790.6,2790.6,2790.6,2790.6,2790.6,2790.6,2790.6,2790.6,2790.6,2790.6,2790.6,2790.6,2790.6,2790.6,2790.6,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2927,2927,2927
1956:Q4,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,450.3,675.7,675.7,675.7,675.7,675.7,675.7,675.7,675.7,675.7,675.7,675.7,675.7,675.7,675.7,675.7,675.7,675.7,675.7,675.7,675.7,678.4,678.4,678.4,678.4,678.4,678.4,678.4,678.4,678.4,678.4,678.4,678.4,678.4,678.4,678.4,678.4,678.4,678.4,678.4,678.4,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,1540.6,#N/A,#N/A,#N/A,#N/A,1826.6,1826.6,1826.6,1826.6,1826.6,1826.6,1826.6,1826.6,1826.6,1826.6,1826.6,1826.6,#N/A,#N/A,#N/A,#N/A,#N/A,2066.2,2066.2,2066.2,2066.2,2066.2,2066.2,2066.2,2066.2,2066.2,2066.2,#N/A,#N/A,2170.4,2170.4,2170.4,2170.4,2170.4,2170.4,2170.4,2170.4,2170.4,2170.4,2170.4,2170.4,2170.4,2170.4,2170.4,2286.5,2286.5,2286.5,2286.5,2286.5,2286.5,2286.5,2286.5,2286.5,2286.5,2286.5,2286.5,2286.5,2286.5,2286.5,2286.5,2286.5,2286.5,2286.5,2286.5,2286.5,2286.5,2584.3,2584.3,2584.3,2584.3,2584.3,2584.3,2584.3,2584.3,2582.1,2582.1,2582.1,2582.1,2582.1,2582.1,2582.1,2582.1,2833.5,2833.5,2833.5,2833.5,2836.2,2836.2,2836.2,2836.2,2836.2,2836.2,2836.2,2836.2,2836.2,2836.2,2836.2,2836.2,2836.2,2836.2,2836.2,2836.2,2973.2,2973.2,2973.2,2973.2,2973.2,2973.2,2973.2,2973.2,2973.2,2973.2,2973.2,2973.2,2975.2,2975.2,2975.2
1957:Q1,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,453.4,680.4,680.4,680.4,680.4,680.4,680.4,680.4,680.4,680.4,680.4,680.4,680.4,680.4,680.4,680.4,680.4,680.4,680.4,680.4,680.4,683.5,683.5,683.5,683.5,683.5,683.5,683.5,683.5,683.5,683.5,683.5,683.5,683.5,683.5,683.5,683.5,683.5,683.5,683.5,683.5,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,1553.3,#N/A,#N/A,#N/A,#N/A,1836.4,1836.4,1836.4,1836.4,1836.4,1836.4,1836.4,1836.4,1836.4,1836.4,1836.4,1836.4,#N/A,#N/A,#N/A,#N/A,#N/A,2077.5,2077.5,2077.5,2077.5,2077.5,2077.5,2077.5,2077.5,2077.5,2077.5,#N/A,#N/A,2182.7,2182.7,2182.7,2182.7,2182.7,2182.7,2182.7,2182.7,2182.7,2182.7,2182.7,2182.7,2182.7,2182.7,2182.7,2300.3,2300.3,2300.3,2300.3,2300.3,2300.3,2300.3,2300.3,2300.3,2300.3,2300.3,2300.3,2300.3,2300.3,2300.3,2300.3,2300.3,2300.3,2300.3,2300.3,2300.3,2300.3,2600.2,2600.2,2600.2,2600.2,2600.2,2600.2,2600.2,2600.2,2597.9,2597.9,2597.9,2597.9,2597.9,2597.9,2597.9,2597.9,2851.8,2851.8,2851.8,2851.8,2854.5,2854.5,2854.5,2854.5,2854.5,2854.5,2854.5,2854.5,2854.5,2854.5,2854.5,2854.5,2854.5,2854.5,2854.5,2854.5,2992.2,2992.2,2992.2,2992.2,2992.2,2992.2,2992.2,2992.2,2992.2,2992.2,2992.2,2992.2,2994.3,2994.3,2994.3
1957:Q2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,453.2,680.9,680.9,680.9,680.9,680.9,680.9,680.9,680.9,680.9,680.9,680.9,680.9,680.9,680.9,680.9,680.9,680.9,680.9,680.9,680.9,684.1,684.1,684.1,684.1,684.1,684.1,684.1,684.1,684.1,684.1,684.1,684.1,684.1,684.1,684.1,684.1,684.1,684.1,684.1,684.1,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,1552.4,#N/A,#N/A,#N/A,#N/A,1834.8,1834.8,1834.8,1834.8,1834.8,1834.8,1834.8,1834.8,1834.8,1834.8,1834.8,1834.8,#N/A,#N/A,#N/A,#N/A,#N/A,2071.9,2071.9,2071.9,2071.9,2071.9,2071.9,2071.9,2071.9,2071.9,2071.9,#N/A,#N/A,2177.7,2177.7,2177.7,2177.7,2177.7,2177.7,2177.7,2177.7,2177.7,2177.7,2177.7,2177.7,2177.7,2177.7,2177.7,2294.6,2294.6,2294.6,2294.6,2294.6,2294.6,2294.6,2294.6,2294.6,2294.6,2294.6,2294.6,2294.6,2294.6,2294.6,2294.6,2294.6,2294.6,2294.6,2294.6,2294.6,2294.6,2593.9,2593.9,2593.9,2593.9,2593.9,2593.9,2593.9,2593.9,2591.7,2591.7,2591.7,2591.7,2591.7,2591.7,2591.7,2591.7,2845.5,2845.5,2845.5,2845.5,2848.2,2848.2,2848.2,2848.2,2848.2,2848.2,2848.2,2848.2,2848.2,2848.2,2848.2,2848.2,2848.2,2848.2,2848.2,2848.2,2985.7,2985.7,2985.7,2985.7,2985.7,2985.7,2985.7,2985.7,2985.7,2985.7,2985.7,2985.7,2987.7,2987.7,2987.7
1957:Q3,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,455.2,685.6,685.6,685.6,685.6,685.6,685.6,685.6,685.6,685.6,685.6,685.6,685.6,685.6,685.6,685.6,685.6,685.6,685.6,685.6,685.6,688.5,688.5,688.5,688.5,688.5,688.5,688.5,688.5,688.5,688.5,688.5,688.5,688.5,688.5,688.5,688.5,688.5,688.5,688.5,688.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,1561.5,#N/A,#N/A,#N/A,#N/A,1851.2,1851.2,1851.2,1851.2,1851.2,1851.2,1851.2,1851.2,1851.2,1851.2,1851.2,1851.2,#N/A,#N/A,#N/A,#N/A,#N/A,2094,2094,2094,2094,2094,2094,2094,2094,2094,2094,#N/A,#N/A,2198.9,2198.9,2198.9,2198.9,2198.9,2198.9,2198.9,2198.9,2198.9,2198.9,2198.9,2198.9,2198.9,2198.9,2198.9,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2317,2618.9,2618.9,2618.9,2618.9,2618.9,2618.9,2618.9,2618.9,2616.6,2616.6,2616.6,2616.6,2616.6,2616.6,2616.6,2616.6,2873.2,2873.2,2873.2,2873.2,2875.9,2875.9,2875.9,2875.9,2875.9,2875.9,2875.9,2875.9,2875.9,2875.9,2875.9,2875.9,2875.9,2875.9,2875.9,2875.9,3014.9,3014.9,3014.9,3014.9,3014.9,3014.9,3014.9,3014.9,3014.9,3014.9,3014.9,3014.9,3017,3017,3017
