DATE,RG65Q4,RG66Q1,RG66Q2,RG66Q3,RG66Q4,RG67Q1,RG67Q2,RG67Q3,RG67Q4,RG68Q1,RG68Q2,RG68Q3,RG68Q4,RG69Q1,RG69Q2,RG69Q3,RG69Q4,RG70Q1,RG70Q2,RG70Q3,RG70Q4,RG71Q1,RG71Q2,RG71Q3,RG71Q4,RG72Q1,RG72Q2,RG72Q3,RG72Q4,RG73Q1,RG73Q2,RG73Q3,RG73Q4,RG74Q1,RG74Q2,RG74Q3,RG74Q4,RG75Q1,RG75Q2,RG75Q3,RG75Q4,RG76Q1,RG76Q2,RG76Q3,RG76Q4,RG77Q1,RG77Q2,RG77Q3,RG77Q4,RG78Q1,RG78Q2,RG78Q3,RG78Q4,RG79Q1,RG79Q2,RG79Q3,RG79Q4,RG80Q1,RG80Q2,RG80Q3,RG80Q4,RG81Q1,RG81Q2,RG81Q3,RG81Q4,RG82Q1,RG82Q2,RG82Q3,RG82Q4,RG83Q1,RG83Q2,RG83Q3,RG83Q4,RG84Q1,RG84Q2,RG84Q3,RG84Q4,RG85Q1,RG85Q2,RG85Q3,RG85Q4,RG86Q1,RG86Q2,RG86Q3,RG86Q4,RG87Q1,RG87Q2,RG87Q3,RG87Q4,RG88Q1,RG88Q2,RG88Q3,RG88Q4,RG89Q1,RG89Q2,RG89Q3,RG89Q4,RG90Q1,RG90Q2,RG90Q3,RG90Q4,RG91Q1,RG91Q2,RG91Q3,RG91Q4,RG92Q1,RG92Q2,RG92Q3,RG92Q4,RG93Q1,RG93Q2,RG93Q3,RG93Q4,RG94Q1,RG94Q2,RG94Q3,RG94Q4,RG95Q1,RG95Q2,RG95Q3,RG95Q4,RG96Q1,RG96Q2,RG96Q3,RG96Q4,RG97Q1,RG97Q2,RG97Q3,RG97Q4,RG98Q1,RG98Q2,RG98Q3,RG98Q4,RG99Q1,RG99Q2,RG99Q3,RG99Q4,RG00Q1,RG00Q2,RG00Q3,RG00Q4,RG01Q1,RG01Q2,RG01Q3,RG01Q4,RG02Q1,RG02Q2,RG02Q3,RG02Q4,RG03Q1,RG03Q2,RG03Q3,RG03Q4,RG04Q1,RG04Q2,RG04Q3,RG04Q4,RG05Q1,RG05Q2,RG05Q3,RG05Q4,RG06Q1,RG06Q2,RG06Q3,RG06Q4,RG07Q1,RG07Q2,RG07Q3,RG07Q4,RG08Q1,RG08Q2,RG08Q3,RG08Q4,RG09Q1,RG09Q2,RG09Q3,RG09Q4,RG10Q1,RG10Q2,RG10Q3,RG10Q4,RG11Q1,RG11Q2,RG11Q3,RG11Q4,RG12Q1,RG12Q2,RG12Q3,RG12Q4,RG13Q1,RG13Q2,RG13Q3,RG13Q4,RG14Q1,RG14Q2,RG14Q3,RG14Q4,RG15Q1,RG15Q2,RG15Q3,RG15Q4,RG16Q1,RG16Q2,RG16Q3,RG16Q4,RG17Q1,RG17Q2,RG17Q3,RG17Q4,RG18Q1,RG18Q2,RG18Q3,RG18Q4,RG19Q1,RG19Q2,RG19Q3,RG19Q4,RG20Q1,RG20Q2,RG20Q3,RG20Q4,RG21Q1,RG21Q2,RG21Q3,RG21Q4,RG22Q1
1998:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1299.4,1299.6,1299.6,1299.6,1485.3,1485.3,1483.9,1492.9,1492.9,1492.9,1492.9,1489.9,1489.9,1489.9,1489.9,1489.9,1489.9,1489.9,1489.9,1489.9,1489.9,1636,1636,1636,1636,1636,1636,1636,1636,1636,1636,1636,1636,1636,1636,1636,1636,1636,1636,1636,1636,1636,1636,2000.2,2000.2,2000.2,2000.2,2000.2,2000.2,2000.2,2000.2,2000.2,2000.2,2000.2,2000.2,2000.2,2000.2,2000.2,2000.2,2387.6,2387.6,2387.6,2387.6,2387.6,2387.6,2387.6,2387.6,2387.6,2387.6,2387.6,2387.6,2387.6,2387.6,2387.6,2387.6,2387.6,2387.6,2387.6,2387.6,2549.7,2549.7,2549.7,2549.7,2549.7,2549.7,2549.7,2549.7,2549.7,2549.7,2549.7,2549.7,2549.4,2549.4,2549.4
1998:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1312.7,1310.3,1310.3,1495.9,1495.9,1494.7,1503.3,1503.3,1503.3,1503.3,1504.8,1504.8,1504.8,1504.8,1504.8,1504.8,1504.8,1504.8,1504.8,1504.8,1651.1,1651.1,1651.1,1651.1,1651.1,1651.1,1651.1,1651.1,1651.1,1651.1,1651.1,1651.1,1651.1,1651.1,1651.1,1651.1,1651.1,1651.1,1651.1,1651.1,1651.1,1651.1,2018.1,2018.1,2018.1,2018.1,2018.1,2018.1,2018.1,2018.1,2018.1,2018.1,2018.1,2018.1,2018.1,2018.1,2018.1,2018.1,2409.4,2409.4,2409.4,2409.4,2409.4,2409.4,2409.4,2409.4,2409.4,2409.4,2409.4,2409.4,2409.4,2409.4,2409.4,2409.4,2409.4,2409.4,2409.4,2409.4,2564.7,2564.7,2564.7,2564.7,2564.7,2564.7,2564.7,2564.7,2564.7,2564.7,2564.7,2564.7,2564.5,2564.5,2564.5
1999:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1324.6,1323.9,1514.6,1514.6,1513.4,1517.1,1517.1,1517.1,1517.1,1512.3,1512.3,1512.3,1512.3,1515.9,1515.9,1515.9,1515.9,1515.9,1515.9,1662.2,1662.2,1662.2,1662.2,1662.2,1662.2,1662.2,1662.2,1662.2,1662.2,1662.2,1662.2,1662.2,1662.2,1662.2,1662.2,1662.2,1662.2,1662.2,1662.2,1662.2,1662.2,2028.4,2028.4,2028.4,2028.4,2028.4,2028.4,2028.4,2028.4,2028.4,2028.4,2028.4,2028.4,2028.4,2028.4,2028.4,2028.4,2418.1,2418.1,2418.1,2418.1,2418.1,2418.1,2418.1,2418.1,2418.1,2418.1,2418.1,2418.1,2418.1,2418.1,2418.1,2418.1,2418.1,2418.1,2418.1,2418.1,2582.2,2582.2,2582.2,2582.2,2582.2,2582.2,2582.2,2582.2,2582.2,2582.2,2582.2,2582.2,2582.9,2582.9,2582.9
1999:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1320,1519.5,1519.5,1518.3,1519.9,1519.9,1519.9,1519.9,1516.8,1516.8,1516.8,1516.8,1526.7,1526.7,1526.7,1526.7,1526.7,1526.7,1672.3,1672.3,1672.3,1672.3,1672.3,1672.3,1672.3,1672.3,1672.3,1672.3,1672.3,1672.3,1672.3,1672.3,1672.3,1672.3,1672.3,1672.3,1672.3,1672.3,1672.3,1672.3,2036.9,2036.9,2036.9,2036.9,2036.9,2036.9,2036.9,2036.9,2036.9,2036.9,2036.9,2036.9,2036.9,2036.9,2036.9,2036.9,2431.7,2431.7,2431.7,2431.7,2431.7,2431.7,2431.7,2431.7,2431.7,2431.7,2431.7,2431.7,2431.7,2431.7,2431.7,2431.7,2431.7,2431.7,2431.7,2431.7,2591.9,2591.9,2591.9,2591.9,2591.9,2591.9,2591.9,2591.9,2591.9,2591.9,2591.9,2591.9,2592.2,2592.2,2592.2
1999:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1532,1536.5,1535.3,1537.8,1537.8,1537.8,1537.8,1533.2,1533.2,1533.2,1533.2,1546.5,1546.5,1546.5,1546.5,1546.5,1546.5,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,1693.1,2063.3,2063.3,2063.3,2063.3,2063.3,2063.3,2063.3,2063.3,2063.3,2063.3,2063.3,2063.3,2063.3,2063.3,2063.3,2063.3,2460.3,2460.3,2460.3,2460.3,2460.3,2460.3,2460.3,2460.3,2460.3,2460.3,2460.3,2460.3,2460.3,2460.3,2460.3,2460.3,2460.3,2460.3,2460.3,2460.3,2623.3,2623.3,2623.3,2623.3,2623.3,2623.3,2623.3,2623.3,2623.3,2623.3,2623.3,2623.3,2623.4,2623.4,2623.4
1999:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1567.7,1569.6,1569.5,1569.5,1569.5,1569.5,1564.8,1564.8,1564.8,1564.8,1573.2,1573.2,1573.2,1573.2,1573.2,1573.2,1720.2,1720.2,1720.2,1720.2,1720.2,1720.2,1720.2,1720.2,1720.2,1720.2,1720.2,1720.2,1720.2,1720.2,1720.2,1720.2,1720.2,1720.2,1720.2,1720.2,1720.2,1720.2,2095.9,2095.9,2095.9,2095.9,2095.9,2095.9,2095.9,2095.9,2095.9,2095.9,2095.9,2095.9,2095.9,2095.9,2095.9,2095.9,2496.7,2496.7,2496.7,2496.7,2496.7,2496.7,2496.7,2496.7,2496.7,2496.7,2496.7,2496.7,2496.7,2496.7,2496.7,2496.7,2496.7,2496.7,2496.7,2496.7,2664.2,2664.2,2664.2,2664.2,2664.2,2664.2,2664.2,2664.2,2664.2,2664.2,2664.2,2664.2,2664.2,2664.2,2664.2
2000:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1565.2,1565.1,1565.1,1565.1,1565.1,1560.4,1560.4,1560.4,1560.4,1568.3,1568.3,1568.3,1568.3,1568.3,1568.3,1707.3,1707.3,1707.3,1707.3,1707.3,1707.3,1707.3,1707.3,1707.3,1707.3,1707.3,1707.3,1707.3,1707.3,1707.3,1707.3,1707.3,1707.3,1707.3,1707.3,1707.3,1707.3,2078.7,2078.7,2078.7,2078.7,2078.7,2078.7,2078.7,2078.7,2078.7,2078.7,2078.7,2078.7,2078.7,2078.7,2078.7,2078.7,2476.2,2476.2,2476.2,2476.2,2476.2,2476.2,2476.2,2476.2,2476.2,2476.2,2476.2,2476.2,2476.2,2476.2,2476.2,2476.2,2476.2,2476.2,2476.2,2476.2,2645.4,2645.4,2645.4,2645.4,2645.4,2645.4,2645.4,2645.4,2645.4,2645.4,2645.4,2645.4,2645.3,2645.3,2645.3
2000:Q2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1588.2,1583.7,1583.7,1583.7,1577.2,1577.2,1577.2,1577.2,1586.1,1586.1,1586.1,1586.1,1586.1,1586.1,1730.5,1730.5,1730.5,1730.5,1730.5,1730.5,1730.5,1730.5,1730.5,1730.5,1730.5,1730.5,1730.5,1730.5,1730.5,1730.5,1730.5,1730.5,1730.5,1730.5,1730.5,1730.5,2106.4,2106.4,2106.4,2106.4,2106.4,2106.4,2106.4,2106.4,2106.4,2106.4,2106.4,2106.4,2106.4,2106.4,2106.4,2106.4,2506.4,2506.4,2506.4,2506.4,2506.4,2506.4,2506.4,2506.4,2506.4,2506.4,2506.4,2506.4,2506.4,2506.4,2506.4,2506.4,2506.4,2506.4,2506.4,2506.4,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.3,2671.4,2671.4,2671.4
2000:Q3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1569.4,1578.2,1578.2,1570,1570,1570,1570,1582.2,1582.2,1582.2,1582.2,1582.2,1582.2,1721.5,1721.5,1721.5,1721.5,1721.5,1721.5,1721.5,1721.5,1721.5,1721.5,1721.5,1721.5,1721.5,1721.5,1721.5,1721.5,1721.5,1721.5,1721.5,1721.5,1721.5,1721.5,2099.8,2099.8,2099.8,2099.8,2099.8,2099.8,2099.8,2099.8,2099.8,2099.8,2099.8,2099.8,2099.8,2099.8,2099.8,2099.8,2501.2,2501.2,2501.2,2501.2,2501.2,2501.2,2501.2,2501.2,2501.2,2501.2,2501.2,2501.2,2501.2,2501.2,2501.2,2501.2,2501.2,2501.2,2501.2,2501.2,2659.7,2659.7,2659.7,2659.7,2659.7,2659.7,2659.7,2659.7,2659.7,2659.7,2659.7,2659.7,2660.1,2660.1,2660.1
2000:Q4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1589.6,1589.6,1582.8,1582.8,1582.8,1582.8,1593.4,1593.4,1593.4,1593.4,1593.4,1593.4,1727.1,1727.1,1727.1,1727.1,1727.1,1727.1,1727.1,1727.1,1727.1,1727.1,1727.1,1727.1,1727.1,1727.1,1727.1,1727.1,1727.1,1727.1,1727.1,1727.1,1727.1,1727.1,2106.2,2106.2,2106.2,2106.2,2106.2,2106.2,2106.2,2106.2,2106.2,2106.2,2106.2,2106.2,2106.2,2106.2,2106.2,2106.2,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2675.7,2675.7,2675.7,2675.7,2675.7,2675.7,2675.7,2675.7,2675.7,2675.7,2675.7,2675.7,2676.4,2676.4,2676.4
2001:Q1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1605.1,1603.4,1603.4,1603.4,1603.4,1615.7,1615.7,1615.7,1615.7,1615.7,1615.7,1751.6,1751.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,1749.6,2137.3,2137.3,2137.3,2137.3,2137.3,2137.3,2137.3,2137.3,2137.3,2137.3,2137.3,2137.3,2137.3,2137.3,2137.3,2137.3,2546.3,2546.3,2546.3,2546.3,2546.3,2546.3,2546.3,2546.3,2546.3,2546.3,2546.3,2546.3,2546.3,2546.3,2546.3,2546.3,2546.3,2546.3,2546.3,2546.3,2716.8,2716.8,2716.8,2716.8,2716.8,2716.8,2716.8,2716.8,2716.8,2716.8,2716.8,2716.8,2718.3,2718.3,2718.3
